id,timestep,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,target_type,priority
2,96.0,-21846.902413333217,24310.698190222232,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,97.0,-22084.89098013877,24553.517963037048,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,98.0,-22322.879546944325,24796.337735851863,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
2,99.0,-22560.86811374988,25039.157508666678,3000.0,-237.98856680555468,242.81977281481434,0.0,cruise_missile,2
3,0.0,1000.0,1000.0,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,1.0,772.4934250982886,747.3327120965359,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,2.0,544.9868501965773,494.66542419307194,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,3.0,317.4802752948659,241.99813628960794,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,4.0,89.97370039315453,-10.669151613856059,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,5.0,-137.53287450855686,-263.33643951732006,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,6.0,-365.0394494102683,-516.0037274207841,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,7.0,-592.5460243119796,-768.6710153242482,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,8.0,-820.052599213691,-1021.3383032277122,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,9.0,-1047.5591741154024,-1274.0055911311763,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,10.0,-1275.0657490171138,-1526.6728790346403,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,11.0,-1502.5723239188253,-1779.3401669381044,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,12.0,-1730.0788988205368,-2032.0074548415685,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,13.0,-1957.5854737222483,-2284.6747427450323,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,14.0,-2185.0920486239597,-2537.3420306484963,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,15.0,-2412.598623525671,-2790.0093185519604,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,16.0,-2640.105198427382,-3042.6766064554245,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,17.0,-2867.6117733290935,-3295.3438943588885,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,18.0,-3095.1183482308047,-3548.0111822623526,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,19.0,-3322.624923132516,-3800.6784701658166,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,20.0,-3550.131498034227,-4053.3457580692807,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,21.0,-3777.6380729359385,-4306.013045972744,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,22.0,-4005.1446478376497,-4558.680333876208,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,23.0,-4232.651222739361,-4811.347621779672,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,24.0,-4460.157797641073,-5064.0149096831365,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,25.0,-4687.664372542784,-5316.6821975866005,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,26.0,-4915.170947444495,-5569.349485490065,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,27.0,-5142.677522346206,-5822.016773393529,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,28.0,-5370.184097247918,-6074.684061296993,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,29.0,-5597.690672149629,-6327.351349200457,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,30.0,-5825.19724705134,-6580.018637103921,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,31.0,-6052.703821953051,-6832.685925007385,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,32.0,-6280.210396854763,-7085.353212910849,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,33.0,-6507.716971756474,-7338.020500814313,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,34.0,-6735.223546658185,-7590.687788717777,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,35.0,-6962.730121559896,-7843.355076621241,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,36.0,-7190.236696461608,-8096.022364524705,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,37.0,-7417.743271363319,-8348.68965242817,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,38.0,-7645.24984626503,-8601.356940331632,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,39.0,-7872.756421166741,-8854.024228235096,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,40.0,-8100.262996068453,-9106.691516138559,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,41.0,-8327.769570970164,-9359.358804042022,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,42.0,-8555.276145871876,-9612.026091945485,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,43.0,-8782.782720773588,-9864.693379848948,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,44.0,-9010.2892956753,-10117.360667752411,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,45.0,-9237.795870577012,-10370.027955655874,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,46.0,-9465.302445478725,-10622.695243559338,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,47.0,-9692.809020380437,-10875.3625314628,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,48.0,-9920.315595282149,-11128.029819366264,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,49.0,-10147.822170183861,-11380.697107269727,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,50.0,-10375.328745085573,-11633.36439517319,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,51.0,-10602.835319987285,-11886.031683076653,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,52.0,-10830.341894888998,-12138.698970980116,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,53.0,-11057.84846979071,-12391.36625888358,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,54.0,-11285.355044692422,-12644.033546787043,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,55.0,-11512.861619594134,-12896.700834690506,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,56.0,-11740.368194495846,-13149.368122593969,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,57.0,-11967.874769397558,-13402.035410497432,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,58.0,-12195.38134429927,-13654.702698400895,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,59.0,-12422.887919200983,-13907.369986304358,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,60.0,-12650.394494102695,-14160.037274207822,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,61.0,-12877.901069004407,-14412.704562111285,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,62.0,-13105.40764390612,-14665.371850014748,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,63.0,-13332.914218807831,-14918.039137918211,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,64.0,-13560.420793709543,-15170.706425821674,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,65.0,-13787.927368611256,-15423.373713725137,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,66.0,-14015.433943512968,-15676.0410016286,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,67.0,-14242.94051841468,-15928.708289532064,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,68.0,-14470.447093316392,-16181.375577435527,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,69.0,-14697.953668218104,-16434.04286533899,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,70.0,-14925.460243119816,-16686.710153242453,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,71.0,-15152.966818021529,-16939.377441145916,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,72.0,-15380.47339292324,-17192.04472904938,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,73.0,-15607.979967824953,-17444.712016952843,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,74.0,-15835.486542726665,-17697.379304856306,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,75.0,-16062.993117628377,-17950.04659275977,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,76.0,-16290.49969253009,-18202.713880663232,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,77.0,-16518.0062674318,-18455.381168566695,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,78.0,-16745.51284233351,-18708.04845647016,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,79.0,-16973.019417235224,-18960.71574437362,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,80.0,-17200.525992136936,-19213.383032277085,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,81.0,-17428.03256703865,-19466.050320180548,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,82.0,-17655.53914194036,-19718.71760808401,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,83.0,-17883.045716842073,-19971.384895987474,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,84.0,-18110.552291743785,-20224.052183890937,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,85.0,-18338.058866645497,-20476.7194717944,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,86.0,-18565.56544154721,-20729.386759697863,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,87.0,-18793.07201644892,-20982.054047601327,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,88.0,-19020.578591350633,-21234.72133550479,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,89.0,-19248.085166252346,-21487.388623408253,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,90.0,-19475.591741154058,-21740.055911311716,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,91.0,-19703.09831605577,-21992.72319921518,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,92.0,-19930.604890957482,-22245.390487118642,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,93.0,-20158.111465859194,-22498.057775022105,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,94.0,-20385.618040760906,-22750.72506292557,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,95.0,-20613.12461566262,-23003.39235082903,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,96.0,-20840.63119056433,-23256.059638732495,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,97.0,-21068.137765466043,-23508.726926635958,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,98.0,-21295.644340367755,-23761.39421453942,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
3,99.0,-21523.150915269467,-24014.061502442884,3000.0,-227.5065749017114,-252.667287903464,0.0,cruise_missile,2
4,0.0,1000.0,1000.0,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,1.0,1216.7368050972054,1261.9640382118432,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,2.0,1433.4736101944109,1523.9280764236864,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,3.0,1650.2104152916163,1785.8921146355297,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,4.0,1866.9472203888217,2047.8561528473729,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,5.0,2083.684025486027,2309.820191059216,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,6.0,2300.4208305832326,2571.7842292710593,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,7.0,2517.157635680438,2833.7482674829025,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,8.0,2733.8944407776435,3095.7123056947457,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,9.0,2950.631245874849,3357.676343906589,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,10.0,3167.3680509720543,3619.640382118432,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,11.0,3384.1048560692598,3881.6044203302754,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,12.0,3600.841661166465,4143.568458542119,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,13.0,3817.5784662636706,4405.532496753962,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,14.0,4034.315271360876,4667.496534965805,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,15.0,4251.0520764580815,4929.460573177648,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,16.0,4467.788881555287,5191.4246113894915,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,17.0,4684.525686652492,5453.388649601335,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,18.0,4901.262491749698,5715.352687813178,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,19.0,5117.999296846903,5977.316726025021,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,20.0,5334.736101944109,6239.280764236864,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,21.0,5551.472907041314,6501.244802448708,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,22.0,5768.2097121385195,6763.208840660551,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,23.0,5984.946517235725,7025.172878872394,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,24.0,6201.68332233293,7287.136917084237,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,25.0,6418.420127430136,7549.10095529608,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,26.0,6635.156932527341,7811.064993507924,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,27.0,6851.893737624547,8073.029031719767,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,28.0,7068.630542721752,8334.99306993161,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,29.0,7285.367347818958,8596.957108143453,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,30.0,7502.104152916163,8858.921146355297,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,31.0,7718.840958013368,9120.88518456714,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,32.0,7935.577763110574,9382.849222778983,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,33.0,8152.314568207779,9644.813260990826,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,34.0,8369.051373304985,9906.77729920267,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,35.0,8585.78817840219,10168.741337414513,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,36.0,8802.524983499396,10430.705375626356,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,37.0,9019.261788596601,10692.669413838199,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,38.0,9235.998593693806,10954.633452050042,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,39.0,9452.735398791012,11216.597490261885,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,40.0,9669.472203888217,11478.561528473729,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,41.0,9886.209008985423,11740.525566685572,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,42.0,10102.945814082628,12002.489604897415,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,43.0,10319.682619179834,12264.453643109258,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,44.0,10536.419424277039,12526.417681321102,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,45.0,10753.156229374245,12788.381719532945,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,46.0,10969.89303447145,13050.345757744788,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,47.0,11186.629839568655,13312.309795956631,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,48.0,11403.36664466586,13574.273834168474,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,49.0,11620.103449763066,13836.237872380318,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,50.0,11836.840254860272,14098.20191059216,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,51.0,12053.577059957477,14360.165948804004,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,52.0,12270.313865054683,14622.129987015847,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,53.0,12487.050670151888,14884.09402522769,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,54.0,12703.787475249093,15146.058063439534,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,55.0,12920.524280346299,15408.022101651377,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,56.0,13137.261085443504,15669.98613986322,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,57.0,13353.99789054071,15931.950178075063,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,58.0,13570.734695637915,16193.914216286907,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,59.0,13787.47150073512,16455.878254498748,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,60.0,14004.208305832326,16717.842292710593,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,61.0,14220.945110929531,16979.806330922438,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,62.0,14437.681916026737,17241.770369134283,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,63.0,14654.418721123942,17503.734407346128,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,64.0,14871.155526221148,17765.698445557973,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,65.0,15087.892331318353,18027.66248376982,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,66.0,15304.629136415559,18289.626521981663,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,67.0,15521.365941512764,18551.59056019351,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,68.0,15738.10274660997,18813.554598405353,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,69.0,15954.839551707175,19075.5186366172,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,70.0,16171.57635680438,19337.482674829043,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,71.0,16388.313161901584,19599.44671304089,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,72.0,16605.049966998788,19861.410751252733,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,73.0,16821.78677209599,20123.37478946458,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,74.0,17038.523577193195,20385.338827676424,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,75.0,17255.2603822904,20647.30286588827,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,76.0,17471.997187387602,20909.266904100114,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,77.0,17688.733992484806,21171.23094231196,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,78.0,17905.47079758201,21433.194980523804,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,79.0,18122.207602679213,21695.15901873565,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,80.0,18338.944407776416,21957.123056947494,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,81.0,18555.68121287362,22219.08709515934,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,82.0,18772.418017970824,22481.051133371184,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,83.0,18989.154823068027,22743.01517158303,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,84.0,19205.89162816523,23004.979209794874,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,85.0,19422.628433262435,23266.94324800672,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,86.0,19639.365238359638,23528.907286218564,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,87.0,19856.10204345684,23790.87132443041,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,88.0,20072.838848554045,24052.835362642254,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,89.0,20289.57565365125,24314.7994008541,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,90.0,20506.312458748453,24576.763439065944,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,91.0,20723.049263845656,24838.72747727779,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,92.0,20939.78606894286,25100.691515489634,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,93.0,21156.522874040063,25362.65555370148,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,94.0,21373.259679137267,25624.619591913324,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,95.0,21589.99648423447,25886.58363012517,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,96.0,21806.733289331674,26148.547668337014,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,97.0,22023.470094428878,26410.51170654886,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,98.0,22240.20689952608,26672.475744760704,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
4,99.0,22456.943704623285,26934.43978297255,3000.0,216.73680509720532,261.9640382118432,0.0,cruise_missile,2
5,0.0,999.9999999999999,1000.0,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,1.0,703.4974320729917,1166.3917882970488,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,2.0,406.99486414598357,1332.7835765940977,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,3.0,110.49229621897541,1499.1753648911465,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,4.0,-186.01027170803275,1665.5671531881953,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,5.0,-482.5128396350409,1831.9589414852442,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,6.0,-779.0154075620491,1998.350729782293,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,7.0,-1075.5179754890573,2164.742518079342,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,8.0,-1372.0205434160655,2331.134306376391,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,9.0,-1668.5231113430737,2497.52609467344,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,10.0,-1965.0256792700818,2663.9178829704892,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,11.0,-2261.52824719709,2830.3096712675383,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,12.0,-2558.030815124098,2996.7014595645874,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,13.0,-2854.5333830511063,3163.0932478616364,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,14.0,-3151.0359509781147,3329.4850361586855,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,15.0,-3447.538518905123,3495.8768244557345,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,16.0,-3744.0410868321314,3662.2686127527836,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,17.0,-4040.54365475914,3828.6604010498327,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,18.0,-4337.046222686148,3995.0521893468817,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,19.0,-4633.548790613157,4161.44397764393,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,20.0,-4930.051358540165,4327.835765940979,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,21.0,-5226.553926467173,4494.2275542380285,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,22.0,-5523.056494394182,4660.6193425350775,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,23.0,-5819.55906232119,4827.011130832127,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,24.0,-6116.0616302481985,4993.402919129176,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,25.0,-6412.564198175207,5159.794707426225,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,26.0,-6709.066766102215,5326.186495723274,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,27.0,-7005.569334029224,5492.578284020323,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,28.0,-7302.071901956232,5658.970072317372,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,29.0,-7598.57446988324,5825.361860614421,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,30.0,-7895.077037810249,5991.75364891147,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,31.0,-8191.579605737257,6158.145437208519,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,32.0,-8488.082173664265,6324.537225505568,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,33.0,-8784.584741591272,6490.929013802617,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,34.0,-9081.08730951828,6657.320802099666,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,35.0,-9377.589877445287,6823.712590396715,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
5,36.0,-9674.092445372295,6990.104378693764,3000.0,-296.50256792700816,166.3917882970489,0.0,cruise_missile,2
