id,timestep,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,target_type,priority
3,89.0,-10485.378461697834,-4927.626566014496,7990.111845140135,-43.43638378151346,-20.559109993664276,-5.748670305405346,cruise_missile,2
3,90.0,-10529.374392642356,-4946.523570554866,7984.442754479004,-43.99593094452292,-18.897004540369522,-5.669090661130862,cruise_missile,2
3,91.0,-10573.054508901589,-4963.651008019696,7978.898583451637,-43.68011625923217,-17.12743746482987,-5.5441710273671285,cruise_missile,2
3,92.0,-10616.694506317404,-4980.713376045879,7973.523665592535,-43.63999741581496,-17.06236802618313,-5.3749178591025375,cruise_missile,2
3,93.0,-10660.334671132578,-4998.240991848376,7968.360973942177,-43.64016481517262,-17.52761580249674,-5.162691650357407,cruise_missile,2
3,94.0,-10704.625549703087,-5015.804401739733,7963.4517781002105,-44.290878570510046,-17.563409891356518,-4.909195841966661,cruise_missile,2
3,95.0,-10749.568926617472,-5032.613291342995,7958.8353150879475,-44.943376914385794,-16.80888960326177,-4.616463012263051,cruise_missile,2
3,96.0,-10794.000101330807,-5049.79545560323,7954.548476620861,-44.43117471333449,-17.182164260235318,-4.286838467086008,cruise_missile,2
3,97.0,-10838.178038667373,-5067.8992397393,7950.6255152555395,-44.1779373365658,-18.103784136070736,-3.922961365321071,cruise_missile,2
3,98.0,-10882.876651572746,-5086.268396852195,7947.097771720843,-44.698612905373125,-18.369157112894612,-3.5277435346965196,cruise_missile,2
3,99.0,-10928.06386356008,-5104.202310265848,7943.993425571126,-45.18721198733436,-17.933913413652864,-3.104346149717448,cruise_missile,2
4,0.0,-7563.4183857208,-760.3188694241846,7973.112866280337,-62.764232357346756,-10.512282340462876,0.0,cruise_missile,2
4,1.0,-7626.739926283628,-770.6378022318937,7973.327963350094,-63.321540562827934,-10.318932807709126,0.2150970697573066,cruise_missile,2
4,2.0,-7690.333028739199,-780.8491030615388,7973.756437378541,-63.59310245557086,-10.211300829645095,0.42847402844627197,cruise_missile,2
4,3.0,-7754.150761995739,-791.6814938132151,7974.39486254854,-63.817733256540144,-10.83239075167631,0.6384251699988346,cruise_missile,2
4,4.0,-7819.194312087413,-802.7235635707274,7975.238134680043,-65.04355009167402,-11.04206975751227,0.8432721315030536,cruise_missile,2
4,5.0,-7884.867895361625,-813.3432364410343,7976.279511960211,-65.67358327421204,-10.619672870306864,1.04137728016803,cruise_missile,2
4,6.0,-7950.9280277384505,-823.858309286613,7977.510668737987,-66.06013237682467,-10.51507284557876,1.2311567777762984,cruise_missile,2
4,7.0,-8016.9338002389895,-836.6909765806462,7978.921761957271,-66.00577250053874,-12.832667294033117,1.4110932192845325,cruise_missile,2
4,8.0,-8082.719382215843,-850.1016072706882,7980.501509702764,-65.78558197685336,-13.410630690041998,1.579747745493802,cruise_missile,2
4,9.0,-8147.420835924536,-863.9675811069543,7982.237281236503,-64.70145370869277,-13.865973836266123,1.7357715337383608,cruise_missile,2
4,10.0,-8213.396658689944,-877.4533783966234,7984.115197811814,-65.97582276540825,-13.485797289669094,1.877916575310881,cruise_missile,2
4,11.0,-8279.588381469206,-890.353161682047,7986.120243465635,-66.19172277926228,-12.89978328542363,2.0050456538207717,cruise_missile,2
4,12.0,-8345.887872404233,-903.5605540954198,7988.2363849104695,-66.29949093502672,-13.207392413372755,2.1161414448343354,cruise_missile,2
4,13.0,-8412.814075715221,-916.2464951093539,7990.4466995744,-66.92620331098878,-12.68594101393407,2.2103146639297795,cruise_missile,2
4,14.0,-8479.819648929912,-928.0490198167948,7992.73351077207,-67.0055732146894,-11.802524707440933,2.2868111976701373,cruise_missile,2
4,15.0,-8546.055615952713,-940.4400716138472,7995.078528931972,-66.23596702280093,-12.391051797052317,2.3450181599019464,cruise_missile,2
4,16.0,-8611.90121299805,-953.0904381207414,7997.4629977561435,-65.84559704533532,-12.650366506894173,2.3844688241711487,cruise_missile,2
4,17.0,-8676.321610938292,-964.5140123005699,7999.867844147993,-64.42039794024251,-11.423574179828545,2.4048463918500693,cruise_missile,2
4,18.0,-8740.261945835211,-975.6571284461871,8002.273830712719,-63.94033489691958,-11.143116145617244,2.4059865647259406,cruise_missile,2
4,19.0,-8804.494356430676,-986.9159244614957,8004.661709612963,-64.23241059546521,-11.258796015308523,2.387878900243803,cruise_missile,2
4,20.0,-8868.768878813486,-997.2191349082797,8007.012376550217,-64.27452238280972,-10.30321044678395,2.350666937253297,cruise_missile,2
4,21.0,-8931.30557059696,-1005.6291278586484,8009.307023640121,-62.536691783474325,-8.409992950368705,2.294647089904572,cruise_missile,2
4,22.0,-8994.314506338485,-1013.6966881478979,8011.527289957317,-63.00893574152558,-8.06756028924949,2.2202663171963937,cruise_missile,2
4,23.0,-9058.165628552215,-1020.2763966623708,8013.655408542838,-63.85112221372869,-6.579708514472797,2.128118585520046,cruise_missile,2
4,24.0,-9121.10358177964,-1025.5603939582732,8015.674348694123,-62.93795322742579,-5.283997295902378,2.018940151285727,cruise_missile,2
4,25.0,-9182.546908525223,-1029.9175963869848,8017.567952394405,-61.443326745583306,-4.357202428711577,1.8936037002825372,cruise_missile,2
4,26.0,-9245.026221391316,-1033.3471934502884,8019.321063784134,-62.479312866093665,-3.4295970633036346,1.7531113897285415,cruise_missile,2
4,27.0,-9307.22735101251,-1037.0188244811839,8020.919650632068,-62.2011296211946,-3.671631030895578,1.5985868479340501,cruise_missile,2
4,28.0,-9369.30992468547,-1041.2407577076406,8022.350916827119,-62.082573672960706,-4.221933226456715,1.431266195051252,cruise_missile,2
4,29.0,-9432.544708834957,-1046.45035634623,8023.603404983561,-63.23478414948726,-5.209598638589244,1.2524881564417576,cruise_missile,2
4,30.0,-9498.117944897109,-1052.9325133238574,8024.66708833125,-65.5732360621518,-6.482156977627389,1.063683347688774,cruise_missile,2
4,31.0,-9563.954094691135,-1059.6175642922785,8025.533451148395,-65.83614979402668,-6.685050968421105,0.8663628171449628,cruise_missile,2
4,32.0,-9629.063552363834,-1066.1200220104042,8026.195557086474,-65.10945767269877,-6.5024577181256475,0.6621059380786384,cruise_missile,2
4,33.0,-9693.855447678843,-1071.9178065298659,8026.648104834377,-64.79189531500964,-5.797784519461686,0.45254774790265595,cruise_missile,2
4,34.0,-9758.63281363551,-1078.438038323251,8026.887470670969,-64.77736595666585,-6.52023179338518,0.2393658365925856,cruise_missile,2
4,35.0,-9823.673841542979,-1084.9437884834888,8026.9117375611495,-65.04102790746975,-6.505750160237762,0.02426689018004699,cruise_missile,2
4,36.0,-9887.650351121689,-1092.8632472202928,8026.720710559258,-63.97650957871044,-7.91945873680396,-0.1910270018920423,cruise_missile,2
4,37.0,-9952.293941949081,-1100.954018189595,8026.315918394487,-64.64359082739168,-8.090770969302245,-0.4047921647705751,cruise_missile,2
4,38.0,-10017.774185536558,-1109.4917760333121,8025.700601224789,-65.48024358747641,-8.537757843717165,-0.6153171696981974,cruise_missile,2
4,39.0,-10084.187567273631,-1118.5112003564157,8024.879684657751,-66.41338173707287,-9.019424323103557,-0.8209165670386238,cruise_missile,2
4,40.0,-10151.411394843813,-1127.530519757708,8023.859740248111,-67.22382757018204,-9.019319401292181,-1.0199444096394386,cruise_missile,2
4,41.0,-10218.059182855575,-1135.6804725684294,8022.648932791026,-66.6477880117622,-8.14995281072156,-1.2108074570850529,cruise_missile,2
4,42.0,-10284.683036399034,-1144.0971519265477,8021.256954836984,-66.6238535434579,-8.416679358118138,-1.3919779540420072,cruise_missile,2
4,43.0,-10350.105913801077,-1152.4467983210798,8019.6949489575445,-65.42287740204284,-8.34964639453217,-1.562005879439462,cruise_missile,2
4,44.0,-10414.842868564167,-1161.4659747225787,8017.975418389918,-64.73695476308944,-9.019176401498882,-1.7195305676269572,cruise_missile,2
4,45.0,-10479.462440226303,-1169.3504882763161,8016.112126782049,-64.61957166213638,-7.884513553737386,-1.863291607869051,cruise_missile,2
4,46.0,-10543.354064977224,-1176.257679229799,8014.1199878475245,-63.891624750920656,-6.907190953482788,-1.9921389345246272,cruise_missile,2
4,47.0,-10606.32819703983,-1182.6762224050083,8012.0149458205615,-62.9741320626061,-6.418543175209362,-2.105042026962859,cruise_missile,2
4,48.0,-10669.784387195692,-1189.3791100245367,8009.813847674935,-63.45619015586284,-6.702887619528299,-2.201098145627362,cruise_missile,2
4,49.0,-10733.15455802363,-1194.7790209847324,8007.534308136326,-63.370170827937784,-5.399910960195644,-2.2795395386085167,cruise_missile,2
4,50.0,-10796.027482202058,-1200.7337598281351,8005.194568574776,-62.87292417842673,-5.954738843402663,-2.3397395615503296,cruise_missile,2
4,51.0,-10859.508178395272,-1206.1726364683245,8002.813350912148,-63.48069619321306,-5.438876640189294,-2.3812176626275527,cruise_missile,2
4,52.0,-10923.33072968218,-1213.2242236532738,8000.409707718545,-63.82255128690829,-7.051587184949377,-2.403643193602705,cruise_missile,2
4,53.0,-10987.134146398002,-1222.029948882846,7998.002869701014,-63.80341671582163,-8.805725229572195,-2.4068380175309705,cruise_missile,2
4,54.0,-11050.713029819217,-1229.969284325866,7995.612091807572,-63.57888342121485,-7.9393354430200525,-2.390777893441506,cruise_missile,2
4,55.0,-11114.743230960476,-1238.3747786988897,7993.256499179368,-64.03020114125813,-8.405494373023563,-2.355592628204242,cruise_missile,2
4,56.0,-11178.44129649178,-1245.4589423915154,7990.954934183659,-63.69806553130354,-7.084163692625784,-2.3015649957092053,cruise_missile,2
4,57.0,-11242.218138474529,-1253.3519951389612,7988.7258057502995,-63.77684198274987,-7.893052747445892,-2.229128433359669,cruise_missile,2
4,58.0,-11306.232390908082,-1261.4207974540932,7986.586942214668,-64.01425243355354,-8.068802315131977,-2.1388635356312444,cruise_missile,2
4,59.0,-11369.308790193369,-1269.894938968941,7984.555448840669,-63.07639928528667,-8.474141514847886,-2.0314933739992718,cruise_missile,2
4,60.0,-11434.290799608569,-1278.7345682288712,7982.647571158856,-64.98200941520096,-8.839629259930128,-1.9078776818121403,cruise_missile,2
4,61.0,-11499.0956840853,-1286.784564116457,7980.878565207238,-64.80488447673065,-8.049995887585778,-1.7690059516179117,cruise_missile,2
4,62.0,-11563.878457429091,-1294.144153943603,7979.26257570627,-64.78277334379078,-7.359589827146028,-1.6159895009690688,cruise_missile,2
4,63.0,-11626.523266110667,-1300.5794340542761,7977.812523135497,-62.64480868157658,-6.435280110673034,-1.4500525707729026,cruise_missile,2
4,64.0,-11688.662454818686,-1307.1594645326486,7976.540000607732,-62.13918870801971,-6.580030478372523,-1.2725225277655214,cruise_missile,2
4,65.0,-11751.890403272851,-1312.4477530397767,7975.455181358118,-63.22794845416538,-5.2882885071280885,-1.0848192496129359,cruise_missile,2
4,66.0,-11815.00375932746,-1317.4642319025327,7974.5667375806825,-63.11335605460823,-5.016478862755964,-0.8884437774355216,cruise_missile,2
4,67.0,-11878.990501903832,-1322.3225025089698,7973.881771254512,-63.986742576373274,-4.858270606437198,-0.6849663261701984,cruise_missile,2
4,68.0,-11944.269883067966,-1326.7153452853026,7973.405757506422,-65.27938116413343,-4.392842776332742,-0.4760137480907601,cruise_missile,2
4,69.0,-12008.964756061667,-1329.9207635010364,7973.142500957452,-64.69487299370167,-3.2054182157337707,-0.26325654896938744,cruise_missile,2
4,70.0,-12074.902025228743,-1332.4530692881626,7973.094105397697,-65.93726916707664,-2.532305787126181,-0.04839555975515006,cruise_missile,2
4,71.0,-12139.361827671575,-1335.3742846643738,7973.260957028449,-64.45980244283241,-2.9212153762111286,0.16685163075283693,cruise_missile,2
4,72.0,-12204.158713572264,-1337.98732078349,7973.641721403414,-64.79688590068928,-2.613036119116179,0.3807643749645453,cruise_missile,2
4,73.0,-12269.216511092276,-1340.582836917613,7974.233354092453,-65.05779752001222,-2.595516134122925,0.5916326890391801,cruise_missile,2
4,74.0,-12334.334082615973,-1340.9459198260765,7975.031124982952,-65.11757152369708,-0.3630829084635354,0.7977708904991079,cruise_missile,2
4,75.0,-12398.830698410486,-1341.0636814667528,7976.028656026129,-64.49661579451191,-0.11776164067627262,0.9975310431771269,cruise_missile,2
4,76.0,-12462.593118962342,-1342.0547946728404,7977.2179721293705,-63.76242055185687,-0.9911132060877365,1.1893161032409822,cruise_missile,2
4,77.0,-12525.813971372876,-1342.2459035218492,7978.589564791701,-63.22085241053399,-0.19110884900884517,1.3715926623312213,cruise_missile,2
4,78.0,-12588.118619016137,-1341.5213936448915,7980.132467978635,-62.30464764326093,0.7245098769577554,1.5429031869332965,cruise_missile,2
4,79.0,-12651.172295200973,-1341.3693619684627,7981.834345635597,-63.05367618483667,0.15203167642888793,1.7018776569622565,cruise_missile,2
4,80.0,-12713.276479805489,-1341.8580497572348,7983.681590146741,-62.10418460451592,-0.4886877887720067,1.8472445111433604,cruise_missile,2
4,81.0,-12774.384240803689,-1343.5444472001589,7985.6594309588345,-61.10776099820109,-1.6863974429241952,1.9778408120940332,cruise_missile,2
4,82.0,-12835.235214807959,-1346.636907053771,7987.752052508851,-60.85097400426957,-3.0924598536121968,2.0926215500169523,cruise_missile,2
4,83.0,-12896.009673071887,-1351.1482011783276,7989.9427205194115,-60.774458263928494,-4.511294124556481,2.190668010559991,cruise_missile,2
4,84.0,-12955.757519667604,-1355.682760413416,7992.213915659053,-59.74784659571763,-4.534559235088314,2.271195139641555,cruise_missile,2
4,85.0,-13015.31601541377,-1359.8866915702151,7994.547473504882,-59.55849574616439,-4.2039311567992765,2.333557845829084,cruise_missile,2
4,86.0,-13073.62264736973,-1364.767889974324,7996.924729694021,-58.306631955960626,-4.881198404108883,2.3772561891396236,cruise_missile,2
4,87.0,-13132.006316616653,-1369.5536960511179,7999.326669107866,-58.38366924692269,-4.785806076793878,2.4019394138451866,cruise_missile,2
4,88.0,-13189.367817872657,-1374.491287413315,8001.734077899814,-57.36150125600321,-4.937591362196999,2.407408791948345,cruise_missile,2
4,89.0,-13245.918722602662,-1379.4694016560047,8004.1276971531925,-56.550904730005044,-4.978114242689846,2.393619253377925,cruise_missile,2
4,90.0,-13302.612023191936,-1382.9007091125004,8006.488376941762,-56.693300589272994,-3.431307456495635,2.3606797885694792,cruise_missile,2
4,91.0,-13358.791728092307,-1386.1416589296277,8008.797229560629,-56.17970490037159,-3.2409498171273583,2.3088526188664495,cruise_missile,2
4,92.0,-13415.294549246986,-1389.220827407618,8011.035780700658,-56.50282115467951,-3.079168477990263,2.2385511400285543,cruise_missile,2
4,93.0,-13470.949278976086,-1393.051102055152,8013.186117354643,-55.65472972909938,-3.8302746475340648,2.1503366539854434,cruise_missile,2
4,94.0,-13527.583594827189,-1397.9879806788585,8015.2310312683885,-56.63431585110228,-4.936878623706711,2.044913913745566,cruise_missile,2
4,95.0,-13583.177773686477,-1403.8572397843259,8017.154156784371,-55.59417885928785,-5.8692591054672825,1.9231255159818712,cruise_missile,2
4,96.0,-13639.775093201542,-1409.5403363651196,8018.940101969557,-56.597319515065315,-5.683096580793765,1.7859451851865389,cruise_missile,2
4,97.0,-13696.053267896637,-1414.445662475642,8020.574571971893,-56.27817469509541,-4.905326110522309,1.6344700023365346,cruise_missile,2
4,98.0,-13752.702534036353,-1418.6719265117886,8022.044483611556,-56.64926613971472,-4.226264036146614,1.4699116396620309,cruise_missile,2
4,99.0,-13809.762725263945,-1422.2549924190891,8023.338070282841,-57.06019122759187,-3.5830659073005116,1.2935866712850732,cruise_missile,2
5,0.0,-5518.017717131435,-4677.834639832793,7950.631384375116,-44.8306276597161,-43.06462401581965,0.0,cruise_missile,2
5,1.0,-5561.90632284254,-4721.509386254225,7951.026333300115,-43.888605711104674,-43.674746421432076,0.39494892499907297,cruise_missile,2
5,2.0,-5605.867545799132,-4764.265514421953,7951.813073808253,-43.96122295659207,-42.75612816772799,0.7867405081380632,cruise_missile,2
5,3.0,-5649.36449559957,-4806.944720363751,7952.985318651468,-43.496949800437335,-42.679205941797214,1.1722448432152515,cruise_missile,2
5,4.0,-5692.4710145517565,-4849.839323649369,7954.533700758388,-43.106518952186654,-42.8946032856182,1.5483821069196169,cruise_missile,2
5,5.0,-5735.673068021482,-4894.1244893213125,7956.445847820448,-43.202053469725925,-44.2851656719435,1.9121470620605865,cruise_missile,2
5,6.0,-5779.349296904273,-4938.666659417,7958.706480795928,-43.6762288827906,-44.542170095687716,2.2606329754799086,cruise_missile,2
5,7.0,-5823.540677574683,-4983.704517012197,7961.297535559235,-44.19138067041061,-45.0378575951968,2.591054763307175,cruise_missile,2
5,8.0,-5867.853998681876,-5028.827532470258,7964.19830674113,-44.31332110719281,-45.123015458060515,2.900771181894707,cruise_missile,2
5,9.0,-5911.85551328037,-5074.28981925766,7967.385612630912,-44.00151459849483,-45.46228678740246,3.1873058897813453,cruise_missile,2
5,10.0,-5955.122468471065,-5119.398531975888,7970.833979845265,-43.26695519069427,-45.108712718227146,3.448367214353037,cruise_missile,2
5,11.0,-5998.667075446754,-5165.524512280886,7974.515846311714,-43.54460697568918,-46.12598030499751,3.6818664664486507,cruise_missile,2
5,12.0,-6042.774604092024,-5212.365593652808,7978.401780968666,-44.10752864527002,-46.84108137192189,3.885934656951698,cruise_missile,2
5,13.0,-6085.568195270981,-5259.877215509568,7982.460718450019,-42.793591178957435,-47.51162185675998,4.058937481353873,cruise_missile,2
5,14.0,-6128.186090557632,-5308.644849446627,7986.660206901326,-42.617895286651226,-48.767633937058875,4.199488451306614,cruise_missile,2
5,15.0,-6171.6915020621755,-5357.986082758894,7990.966666967542,-43.50541150454289,-49.34123331226706,4.306460066215109,cruise_missile,2
5,16.0,-6215.365011817461,-5408.415167290471,7995.34565990043,-43.673509755285586,-50.42908453157702,4.378992932888359,cruise_missile,2
5,17.0,-6259.7715515232885,-5459.789293588396,7999.762162657473,-44.40653970582774,-51.37412629792438,4.4165027570423865,cruise_missile,2
5,18.0,-6303.459030400839,-5511.476328292529,8004.180847804428,-43.687478877550646,-51.687034704133055,4.418685146955034,cruise_missile,2
5,19.0,-6347.35480070128,-5562.997779123154,8008.5663659911015,-43.895770300440766,-51.52145083062568,4.385518186673915,cruise_missile,2
5,20.0,-6392.579101543907,-5613.5855491636285,8012.88362874486,-45.22430084262744,-50.58777004047448,4.317262753759016,cruise_missile,2
5,21.0,-6436.90521340503,-5662.71481128415,8017.098089319325,-44.32611186112276,-49.12926212052087,4.214460574464724,cruise_missile,2
5,22.0,-6481.040330016851,-5711.552000252185,8021.176019346716,-44.13511661182116,-48.83718896803532,4.077930027391829,cruise_missile,2
5,23.0,-6524.556956611755,-5760.117034779874,8025.084779071537,-43.51662659490393,-48.56503452768895,3.90875972482124,cruise_missile,2
5,24.0,-6567.86257028736,-5807.772288943578,8028.793078990562,-43.30561367560485,-47.65525416370338,3.708299919025599,cruise_missile,2
5,25.0,-6609.99985687939,-5854.72108888052,8032.271230789249,-42.137286592030655,-46.948799936942386,3.4781517986871204,cruise_missile,2
5,26.0,-6651.587580959516,-5902.672078826873,8035.491385547221,-41.58772408012623,-47.9509899463531,3.220154757972643,cruise_missile,2
5,27.0,-6692.534362322301,-5951.45353030839,8038.427757284894,-40.94678136278463,-48.78145148151751,2.9363717376726037,cruise_missile,2
5,28.0,-6733.122215206346,-5999.841129725262,8041.056830038839,-40.58785288404469,-48.38759941687164,2.6290727539441754,cruise_missile,2
5,29.0,-6773.942838858581,-6047.621033055163,8043.357546784297,-40.82062365223516,-47.77990332990024,2.300716745458412,cruise_missile,2
5,30.0,-6814.952562634156,-6095.875217649126,8045.311478668288,-41.00972377557402,-48.25418459396318,1.953931883991183,cruise_missile,2
5,31.0,-6856.304744634377,-6144.003006446069,8046.902973174868,-41.35218200022162,-48.12778879694266,1.5914945065795187,cruise_missile,2
5,32.0,-6896.744554551344,-6190.770241277317,8048.119280014028,-40.43980991696642,-46.76723483124828,1.2163068391601408,cruise_missile,2
5,33.0,-6937.866070927773,-6235.760050691384,8048.950653706025,-41.12151637642894,-44.98980941406714,0.8313736919973894,cruise_missile,2
5,34.0,-6979.346004389736,-6280.226538226079,8049.3904320221145,-41.4799334619633,-44.46648753469497,0.4397783160890377,cruise_missile,2
5,35.0,-7020.942247745301,-6325.75825227877,8049.435089639134,-41.5962433555647,-45.53171405269051,0.04465761701956883,cruise_missile,2
5,36.0,-7061.153742743083,-6370.17657981019,8049.084266567471,-40.21149499778243,-44.41832753141982,-0.3508230716636353,cruise_missile,2
5,37.0,-7101.112158614221,-6416.026000575071,8048.340771117867,-39.95841587113756,-45.84942076488059,-0.743495449603892,cruise_missile,2
5,38.0,-7140.717492812088,-6461.88983548249,8047.210557380592,-39.60533419786705,-45.86383490741878,-1.1302137372746177,cruise_missile,2
5,39.0,-7180.425345170331,-6508.626860784593,8045.702677398829,-39.707852358242775,-46.73702530210366,-1.5078799817625719,cruise_missile,2
5,40.0,-7220.663174014812,-6555.380375110558,8043.829208424971,-40.2378288444812,-46.75351432596485,-1.8734689738585875,cruise_missile,2
5,41.0,-7260.979492113705,-6602.970695977986,8041.605155852056,-40.31631809889291,-47.59032086742804,-2.2240525729152187,cruise_missile,2
5,42.0,-7299.996463036523,-6651.030575874702,8039.048332611071,-39.01697092281718,-48.05987989671539,-2.5568232409849694,cruise_missile,2
5,43.0,-7338.82212030788,-6699.976726917212,8036.179216016555,-38.8256572713572,-48.94615104250943,-2.8691165945157397,cruise_missile,2
5,44.0,-7377.658315813503,-6748.394257670878,8033.02078322627,-38.83619550562228,-48.41753075366639,-3.1584327902848903,cruise_missile,2
5,45.0,-7416.574999844947,-6796.483969252444,8029.598326654054,-38.91668403144481,-48.08971158156584,-3.4224565722163636,cruise_missile,2
5,46.0,-7454.2938492886215,-6844.536766341559,8025.9392508369065,-37.718849443673726,-48.05279708911566,-3.6590758171481212,cruise_missile,2
5,47.0,-7491.1206957921895,-6892.660418753189,8022.07285240652,-36.826846503568405,-48.12365241162986,-3.8663984303867323,cruise_missile,2
5,48.0,-7526.493702425174,-6942.118844818828,8018.030084950643,-35.37300663298414,-49.458426065638555,-4.042767455877166,cruise_missile,2
5,49.0,-7561.882656678612,-6992.967172822135,8013.84331066975,-35.3889542534384,-50.84832800330709,-4.186774280892488,cruise_missile,2
5,50.0,-7595.806606633818,-7042.699523668257,8009.546040838585,-33.92394995520557,-49.73235084612187,-4.2972698311649244,cruise_missile,2
5,51.0,-7629.068308200626,-7092.611794175837,8005.1726671694005,-33.26170156680796,-49.91227050757964,-4.373373669184369,cruise_missile,2
5,52.0,-7663.383747914116,-7143.780785938199,8000.758186243575,-34.31543971348935,-51.168991762362246,-4.4144809258249635,cruise_missile,2
5,53.0,-7696.686964034016,-7194.827421860149,7996.337919230211,-33.30321611989986,-51.04663592195016,-4.4202670133643,cruise_missile,2
5,54.0,-7731.107471162784,-7247.350284064423,7991.94722914404,-34.4205071287684,-52.52286220427392,-4.390690086170727,cruise_missile,2
5,55.0,-7763.841361390598,-7298.203029901455,7987.621237910349,-32.73389022781363,-50.85274583703213,-4.325991233690981,cruise_missile,2
5,56.0,-7796.185911588932,-7349.690660887726,7983.394545501635,-32.34455019833434,-51.48763098627112,-4.226692408714019,cruise_missile,2
5,57.0,-7827.15284634808,-7400.008692986517,7979.300953389572,-30.966934759148003,-50.31803209879129,-4.0935921120629715,cruise_missile,2
5,58.0,-7858.120308410113,-7449.932919220419,7975.373194516845,-30.967462062033043,-49.92422623390081,-3.927758872727203,cruise_missile,2
5,59.0,-7889.4152779327105,-7499.02856957671,7971.642671936996,-31.29496952259758,-49.09565035629118,-3.730522579848717,cruise_missile,2
5,60.0,-7919.634873142856,-7548.7211138276,7968.139208197206,-30.21959521014578,-49.692544250890265,-3.503463739789381,cruise_missile,2
5,61.0,-7950.2319622295245,-7598.457002610114,7964.890807449603,-30.597089086668255,-49.73588878251387,-3.248400747603474,cruise_missile,2
5,62.0,-7979.844982750743,-7647.067515720545,7961.923432172092,-29.61302052121876,-48.610513110431256,-2.9673752775109947,cruise_missile,2
5,63.0,-8009.339100394408,-7694.473081562339,7959.260796260784,-29.494117643664982,-47.405565841793795,-2.662635911307899,cruise_missile,2
5,64.0,-8038.1375221048265,-7740.93749766948,7956.924176123816,-28.798421710418687,-46.46441610714107,-2.3366201369679622,cruise_missile,2
5,65.0,-8067.618055969951,-7786.805893118741,7954.93224126191,-29.48053386512377,-45.86839544926122,-1.9919348619060386,cruise_missile,2
5,66.0,-8097.044589133619,-7832.343513475368,7953.300905665497,-29.426533163669124,-45.537620356627905,-1.6313355964133585,cruise_missile,2
5,67.0,-8127.979321559166,-7877.452015014416,7952.043201192915,-30.93473242554647,-45.1085015390484,-1.2577044725818851,cruise_missile,2
5,68.0,-8157.971348972934,-7922.532259697407,7951.169173920359,-29.992027413767328,-45.08024468299131,-0.8740272725558652,cruise_missile,2
5,69.0,-8188.653779490479,-7969.226523728839,7950.685804273216,-30.68243051754539,-46.69426403143156,-0.48336964714320785,cruise_missile,2
5,70.0,-8219.130310611687,-8015.39233627214,7950.596951561562,-30.476531121208215,-46.165812543300945,-0.088852711654207,cruise_missile,2
5,71.0,-8250.240075660882,-8061.164733203533,7950.9033233512755,-31.109765049195932,-45.77239693139262,0.30637178971433915,cruise_missile,2
5,72.0,-8281.957391440617,-8108.715744141801,7951.602469907859,-31.717315779736055,-47.55101093826867,0.6991465565830439,cruise_missile,2
5,73.0,-8313.654049636523,-8156.887418795351,7952.688803754038,-31.696658195906195,-48.1716746535493,1.086333846179434,cruise_missile,2
5,74.0,-8345.738749908462,-8206.229327704543,7954.15364418603,-32.08470027193841,-49.34190890919214,1.4648404319917172,cruise_missile,2
5,75.0,-8377.50257335151,-8256.103913824158,7955.9852863982915,-31.763823443048032,-49.87458611961528,1.831642212261395,cruise_missile,2
5,76.0,-8408.581384000296,-8306.582615931944,7958.169094674184,-31.078810648785975,-50.47870210778644,2.1838082758924697,cruise_missile,2
5,77.0,-8440.311807803717,-8357.799170175564,7960.687618911535,-31.730423803420678,-51.21655424361892,2.5185242373511727,cruise_missile,2
5,78.0,-8472.350049009696,-8408.958284637267,7963.520733569034,-32.03824120597916,-51.15911446170374,2.8331146574992485,cruise_missile,2
5,79.0,-8504.545399433415,-8460.944766276789,7966.645797943053,-32.19535042371919,-51.986481639521855,3.1250643740195336,cruise_missile,2
5,80.0,-8535.735378572086,-8513.237540750957,7970.037836516174,-31.189979138671916,-52.292774474168105,3.3920385731211873,cruise_missile,2
5,81.0,-8567.891918458816,-8564.369064418124,7973.669737959687,-32.156539886729654,-51.1315236671675,3.6319014435129473,cruise_missile,2
5,82.0,-8600.059850012769,-8614.672862385434,7977.512471223845,-32.16793155395284,-50.30379796730989,3.842733264157605,cruise_missile,2
5,83.0,-8633.224142281373,-8664.090559596098,7981.535317012857,-33.16429226860418,-49.41769721066421,4.0228457890126785,cruise_missile,2
5,84.0,-8665.226015410002,-8712.199916993906,7985.706112817613,-32.00187312862896,-48.109357397808935,4.170795804755074,cruise_missile,2
5,85.0,-8697.578776516992,-8761.237761949298,7989.991509568919,-32.35276110699,-49.03784495539273,4.2853967513065205,cruise_missile,2
5,86.0,-8729.16464867865,-8810.017155910216,7994.357237878657,-31.585872161659182,-48.779393960918505,4.365728309736918,cruise_missile,2
5,87.0,-8761.084559290428,-8858.22370050229,7998.768381756387,-31.919910611777368,-48.20654459207372,4.41114387772987,cruise_missile,2
5,88.0,-8794.110753745343,-8905.99513145422,8003.189657625531,-33.026194454915,-47.77143095192815,4.4212758691445755,cruise_missile,2
5,89.0,-8827.62877269841,-8954.2784264577,8007.585696416718,-33.51801895306785,-48.28329500348162,4.396038791186653,cruise_missile,2
5,90.0,-8860.975352435195,-9003.311395327695,8011.921326486902,-33.346579736784435,-49.03296886999417,4.33563007018467,cruise_missile,2
5,91.0,-8894.337231141475,-9052.742327129785,8016.161855101729,-33.36187870627982,-49.43093180208886,4.240528614827246,cruise_missile,2
